"id";"id_device";"id_type";"event_dt";"time";"latitude";"longitude";"altitude";"azimuth";"speed";"accelerometer";"fuel";"odometer";"movementsensor";"address";"satellitescount";"hdop";"batterylevel";"state";"from_archive";"odometer_forced";"fuel_expense";"odometer_calculated";"odometer_ext";"sensor_acc";"sensor_odometer";"sos"
1022438514;1013019455;0;"2012-09-05 10:09:54.804379";"2012-09-05 10:09:53";53.143772;50.049610;55;0;0.00;;;28725989;1;"Самара, Белорусская ул., 96-98";8;0.8;1;4;0;0;;0;28725989;"1";"68276";"0"
1022438541;1013019455;0;"2012-09-05 10:10:24.794865";"2012-09-05 10:10:23";53.143772;50.049610;55;0;0.00;;;28725989;1;"Самара, Белорусская ул., 96-98";8;0.8;1;4;0;0;;0;28725989;"1";"68276";"0"
1022438572;1013019455;0;"2012-09-05 10:10:55.795598";"2012-09-05 10:10:54";53.143772;50.049610;55;0;0.00;;;28725989;1;"Самара, Белорусская ул., 96-98";8;0.8;1;4;0;0;;0;28725989;"1";"68276";"0"
1022438601;1013019455;0;"2012-09-05 10:11:25.788955";"2012-09-05 10:11:24";53.143772;50.049610;55;0;0.00;;;28725989;1;"Самара, Белорусская ул., 96-98";8;0.8;1;4;0;0;;0;28725989;"1";"68276";"0"
1022438618;1013019455;0;"2012-09-05 10:11:54.641508";"2012-09-05 10:11:53";53.143772;50.049610;55;0;0.00;;;28725989;1;"Самара, Белорусская ул., 96-98";8;0.8;1;4;0;0;;0;28725989;"1";"68276";"0"
1022438645;1013019455;0;"2012-09-05 10:12:25.839429";"2012-09-05 10:12:24";53.143772;50.049610;55;0;0.00;;;28725989;1;"Самара, Белорусская ул., 96-98";8;0.8;1;4;0;0;;0;28725989;"1";"68276";"0"
1022438682;1013019455;0;"2012-09-05 10:12:55.775663";"2012-09-05 10:12:54";53.143772;50.049610;55;0;0.00;;;28725989;0;"Самара, Белорусская ул., 96-98";9;0.8;1;4;0;0;;0;28725989;"1";"68276";"0"
1022438999;1013019455;0;"2012-09-05 10:18:39.433356";"2012-09-05 10:18:36";53.143772;50.049610;55;0;0.00;;;28725989;1;"Самара, Белорусская ул., 96-98";9;0.8;1;4;0;0;;0;28725989;"1";"68276";"0"
1022439025;1013019455;0;"2012-09-05 10:19:08.797325";"2012-09-05 10:19:07";53.143772;50.049610;55;0;0.00;;;28725989;1;"Самара, Белорусская ул., 96-98";9;0.8;1;4;0;0;;0;28725989;"1";"68276";"0"
1022439053;1013019455;0;"2012-09-05 10:19:38.753211";"2012-09-05 10:19:37";53.143695;50.049415;48;0;0.00;;;28726009;1;"Самара, Белорусская ул., 96-98";9;0.8;1;4;0;0;;0;28726009;"1";"68295";"0"
1022439083;1013019455;0;"2012-09-05 10:20:07.854032";"2012-09-05 10:20:06";53.143695;50.049415;48;0;0.00;;;28726009;1;"Самара, Белорусская ул., 96-98";9;0.8;1;4;0;0;;0;28726009;"1";"68295";"0"
1022439112;1013019455;0;"2012-09-05 10:20:37.842039";"2012-09-05 10:20:36";53.143475;50.048312;63;268;23.19;;;28726099;1;"Самара, Белорусская ул., 98";8;1.1;1;1;0;0;;0;28726099;"1";"68380";"0"
1022439136;1013019455;0;"2012-09-05 10:21:08.666783";"2012-09-05 10:21:07";53.142995;50.043590;56;258;28.72;;;28726439;1;"Самара, Белорусская ул., 108-112";9;0.8;1;1;0;0;;0;28726439;"1";"68701";"0"
1022439167;1013019455;0;"2012-09-05 10:21:44.116371";"2012-09-05 10:21:37";53.143107;50.040340;50;280;45.28;;;28726673;1;"Самара, Белорусская ул., 116";7;1.6;1;1;0;0;;0;28726673;"1";"68922";"0"
1022439188;1013019455;0;"2012-09-05 10:22:08.798761";"2012-09-05 10:22:07";53.143717;50.035797;43;288;38.76;;;28727005;1;"Самара, Белорусская ул., 132";9;0.8;1;1;0;0;;0;28727005;"1";"69235";"0"
1022439213;1013019455;0;"2012-09-05 10:22:38.645019";"2012-09-05 10:22:37";53.144512;50.030462;40;298;56.58;;;28727412;1;"Самара, Белорусская ул., 136";9;0.8;1;1;0;0;;0;28727412;"1";"69619";"0"
1022439239;1013019455;0;"2012-09-05 10:23:09.602961";"2012-09-05 10:23:08";53.145677;50.023557;40;260;56.52;;;28727936;1;"Самара, Белорусская ул., 136";9;0.8;1;1;0;0;;0;28727936;"1";"70113";"0"
1022439266;1013019455;0;"2012-09-05 10:23:39.69379";"2012-09-05 10:23:38";53.145062;50.016335;39;268;55.10;;;28728454;1;"Самара, Белорусская ул., 136";9;0.8;1;1;0;0;;0;28728454;"1";"70602";"0"
1022439289;1013019455;0;"2012-09-05 10:24:10.61581";"2012-09-05 10:24:09";53.145267;50.008437;40;266;64.12;;;28729022;1;"Самара, Белорусская ул., 136";9;0.8;1;1;0;0;;0;28729022;"1";"71138";"0"
1022439315;1013019455;0;"2012-09-05 10:24:40.749439";"2012-09-05 10:24:39";53.144537;50.000532;40;258;63.73;;;28729591;1;"Самара, Белорусская ул., 136";9;0.8;1;1;0;0;;0;28729591;"1";"71675";"0"
1022439341;1013019455;0;"2012-09-05 10:25:09.664572";"2012-09-05 10:25:08";53.143807;49.992977;40;264;62.78;;;28730135;1;"Самара, Белорусская ул., 136";9;0.8;1;1;0;0;;0;28730135;"1";"72188";"0"
1022439366;1013019455;0;"2012-09-05 10:25:40.65756";"2012-09-05 10:25:39";53.142802;49.986137;40;268;33.95;;;28730639;1;"Самара, Белорусская ул., 136";9;0.8;1;1;0;0;;0;28730639;"1";"72663";"0"
1022439397;1013019455;0;"2012-09-05 10:26:10.689448";"2012-09-05 10:26:09";53.145182;49.983025;35;320;33.24;;;28730999;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28730999;"1";"73003";"0"
1022439424;1013019455;0;"2012-09-05 10:26:41.215624";"2012-09-05 10:26:39";53.148280;49.981377;38;346;47.32;;;28731386;1;"Самара, Белорусская ул., 136";9;0.8;1;1;0;0;;0;28731386;"1";"73368";"0"
1022439443;1013019455;0;"2012-09-05 10:27:09.795896";"2012-09-05 10:27:08";53.151470;49.980207;41;324;33.56;;;28731773;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28731773;"1";"73733";"0"
1022439474;1013019455;0;"2012-09-05 10:27:40.714002";"2012-09-05 10:27:39";53.152237;49.975387;39;304;40.06;;;28732138;1;"Самара, Белорусская ул., 136";9;0.8;1;1;0;0;;0;28732138;"1";"74077";"0"
1022439503;1013019455;0;"2012-09-05 10:28:09.785758";"2012-09-05 10:28:08";53.153947;49.972200;34;264;42.45;;;28732472;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28732472;"1";"74392";"0"
1022439529;1013019455;0;"2012-09-05 10:28:40.597534";"2012-09-05 10:28:39";53.153540;49.966497;37;292;37.13;;;28732885;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28732885;"1";"74782";"0"
1022439559;1013019455;0;"2012-09-05 10:29:09.66367";"2012-09-05 10:29:08";53.153857;49.962257;30;270;38.61;;;28733197;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28733197;"1";"75076";"0"
1022439587;1013019455;0;"2012-09-05 10:29:41.182601";"2012-09-05 10:29:39";53.153477;49.957060;31;304;30.60;;;28733572;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28733572;"1";"75430";"0"
1022439616;1013019455;0;"2012-09-05 10:30:09.62488";"2012-09-05 10:30:08";53.156382;49.955952;40;4;40.86;;;28733928;1;"Кооператив ""Лесной"", Самарская область, Россия";8;1.1;1;1;0;0;;0;28733928;"1";"75766";"0"
1022439642;1013019455;0;"2012-09-05 10:30:39.615651";"2012-09-05 10:30:38";53.157890;49.951812;40;276;46.99;;;28734313;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28734313;"1";"76129";"0"
1022439669;1013019455;0;"2012-09-05 10:31:10.73443";"2012-09-05 10:31:09";53.159082;49.947400;38;30;32.50;;;28734696;1;"пос. Гранный, Самарская область, Россия";7;1.7;1;1;0;0;;0;28734696;"1";"76490";"0"
1022439694;1013019455;0;"2012-09-05 10:31:40.578749";"2012-09-05 10:31:39";53.161765;49.947295;40;316;40.69;;;28735047;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28735047;"1";"76821";"0"
1022439716;1013019455;0;"2012-09-05 10:32:11.585028";"2012-09-05 10:32:10";53.163675;49.942857;39;306;45.21;;;28735440;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28735440;"1";"77192";"0"
1022439739;1013019455;0;"2012-09-05 10:32:41.625532";"2012-09-05 10:32:40";53.165517;49.939152;41;314;39.47;;;28735782;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28735782;"1";"77515";"0"
1022439744;1013019455;0;"2012-09-05 10:32:45.61381";"2012-09-05 10:32:44";53.165802;49.938665;40;312;40.48;;;28735830;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28735830;"1";"77560";"0"
1022439766;1013019455;0;"2012-09-05 10:33:12.618839";"2012-09-05 10:33:11";53.167102;49.936497;39;312;29.89;;;28736047;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28736047;"1";"77765";"0"
1022439786;1013019455;0;"2012-09-05 10:33:41.662766";"2012-09-05 10:33:40";53.167272;49.934797;40;170;12.06;;;28736195;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28736195;"1";"77905";"0"
1022439803;1013019455;0;"2012-09-05 10:34:11.515484";"2012-09-05 10:34:10";53.166892;49.935180;38;0;0.00;;;28736248;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28736248;"1";"77955";"0"
1022439818;1013019455;0;"2012-09-05 10:34:41.524893";"2012-09-05 10:34:40";53.166892;49.935180;38;0;0.00;;;28736248;1;"Самара, Белорусская ул., 136";8;1.1;1;4;0;0;;0;28736248;"1";"77955";"0"
1022439835;1013019455;0;"2012-09-05 10:35:11.500649";"2012-09-05 10:35:10";53.166892;49.935180;38;0;0.00;;;28736248;1;"Самара, Белорусская ул., 136";8;1.1;1;4;0;0;;0;28736248;"1";"77955";"0"
1022439851;1013019455;0;"2012-09-05 10:35:41.484358";"2012-09-05 10:35:40";53.166892;49.935180;38;0;0.00;;;28736248;1;"Самара, Белорусская ул., 136";8;1.1;1;4;0;0;;0;28736248;"1";"77955";"0"
1022439876;1013019455;0;"2012-09-05 10:36:11.624449";"2012-09-05 10:36:10";53.166892;49.935180;38;0;0.00;;;28736248;1;"Самара, Белорусская ул., 136";8;1.1;1;4;0;0;;0;28736248;"1";"77955";"0"
1022439896;1013019455;0;"2012-09-05 10:36:42.592078";"2012-09-05 10:36:41";53.167080;49.935010;43;326;24.43;;;28736352;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28736352;"1";"78053";"0"
1022439915;1013019455;0;"2012-09-05 10:37:13.50581";"2012-09-05 10:37:12";53.166907;49.936877;44;140;10.37;;;28736554;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28736554;"1";"78244";"0"
1022439933;1013019455;0;"2012-09-05 10:37:43.610242";"2012-09-05 10:37:42";53.165377;49.939382;42;134;35.00;;;28736808;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28736808;"1";"78484";"0"
1022439957;1013019455;0;"2012-09-05 10:38:14.556411";"2012-09-05 10:38:13";53.163187;49.943777;43;130;52.17;;;28737213;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28737213;"1";"78866";"0"
1022439978;1013019455;0;"2012-09-05 10:38:45.561514";"2012-09-05 10:38:44";53.160605;49.948182;45;172;47.23;;;28737673;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28737673;"1";"79300";"0"
1022439999;1013019455;0;"2012-09-05 10:39:16.445047";"2012-09-05 10:39:15";53.158130;49.949812;40;106;60.04;;;28738111;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28738111;"1";"79713";"0"
1022440025;1013019455;0;"2012-09-05 10:39:47.664918";"2012-09-05 10:39:46";53.156667;49.955952;40;162;42.61;;;28738603;1;"Кооператив ""Лесной"", Самарская область, Россия";8;1.1;1;1;0;0;;0;28738603;"1";"80177";"0"
1022440054;1013019455;0;"2012-09-05 10:40:17.772759";"2012-09-05 10:40:16";53.153542;49.956957;38;154;19.69;;;28738982;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28738982;"1";"80535";"0"
1022440081;1013019455;0;"2012-09-05 10:40:47.727278";"2012-09-05 10:40:46";53.153537;49.963952;38;112;45.36;;;28739497;1;"Школа (Гранная улица), Самарская область, Россия";8;1.1;1;1;0;0;;0;28739497;"1";"81021";"0"
1022440105;1013019455;0;"2012-09-05 10:41:18.496202";"2012-09-05 10:41:17";53.153642;49.969727;41;76;51.08;;;28739918;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28739918;"1";"81418";"0"
1022440135;1013019455;0;"2012-09-05 10:41:49.506122";"2012-09-05 10:41:48";53.152292;49.975287;41;134;54.26;;;28740423;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28740423;"1";"81894";"0"
1022440167;1013019455;0;"2012-09-05 10:42:20.503951";"2012-09-05 10:42:19";53.150722;49.980595;42;166;55.08;;;28740885;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28740885;"1";"82330";"0"
1022440197;1013019455;0;"2012-09-05 10:42:49.515551";"2012-09-05 10:42:48";53.146140;49.982232;44;164;62.65;;;28741437;1;"Водозабор (Гранная улица), Самарская область, Россия";8;1.1;1;1;0;0;;0;28741437;"1";"82851";"0"
1022440236;1013019455;0;"2012-09-05 10:43:20.813703";"2012-09-05 10:43:19";53.142392;49.985942;47;156;23.39;;;28741957;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28741957;"1";"83342";"0"
1022440268;1013019455;0;"2012-09-05 10:43:50.516554";"2012-09-05 10:43:49";53.143747;49.993867;45;82;63.67;;;28742562;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28742562;"1";"83913";"0"
1022440304;1013019455;0;"2012-09-05 10:44:21.504816";"2012-09-05 10:44:20";53.144492;50.001522;45;80;72.43;;;28743113;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28743113;"1";"84433";"0"
1022440337;1013019455;0;"2012-09-05 10:44:52.446728";"2012-09-05 10:44:51";53.145337;50.012505;44;84;83.82;;;28743901;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28743901;"1";"85176";"0"
1022440368;1013019455;0;"2012-09-05 10:45:21.448518";"2012-09-05 10:45:20";53.145502;50.022077;44;82;77.86;;;28744592;1;"СДМ ""Сухая Самарка"", Самара, Самарская область, Россия";8;1.1;1;1;0;0;;0;28744592;"1";"85828";"0"
1022440402;1013019455;0;"2012-09-05 10:45:55.535246";"2012-09-05 10:45:51";53.145032;50.029067;45;120;54.78;;;28745105;1;"Самара, Белорусская ул., 136";8;1.1;1;1;0;0;;0;28745105;"1";"86312";"0"
1022440430;1013019455;0;"2012-09-05 10:46:21.626726";"2012-09-05 10:46:20";53.143900;50.035217;43;114;49.39;;;28745581;1;"Самара, Белорусская ул., 132";8;1.1;1;1;0;0;;0;28745581;"1";"86761";"0"
1022440458;1013019455;0;"2012-09-05 10:46:52.452727";"2012-09-05 10:46:51";53.143215;50.039462;43;100;34.34;;;28745895;1;"Самара, Белорусская ул., 120";8;1.1;1;1;0;0;;0;28745895;"1";"87057";"0"
1022440481;1013019455;0;"2012-09-05 10:47:23.612024";"2012-09-05 10:47:22";53.142940;50.041750;46;102;9.37;;;28746061;1;"Самара, Белорусская ул., 112";8;1.1;1;1;0;0;;0;28746061;"1";"87214";"0"
1022440509;1013019455;0;"2012-09-05 10:47:53.725546";"2012-09-05 10:47:52";53.143132;50.044672;51;80;21.08;;;28746271;1;"Самара, Белорусская ул., 108";8;1.1;1;1;0;0;;0;28746271;"1";"87412";"0"
1022440539;1013019455;0;"2012-09-05 10:48:22.791773";"2012-09-05 10:48:21";53.143495;50.048202;51;80;21.32;;;28746526;1;"Самара, Белорусская ул., 98-100";8;1.1;1;1;0;0;;0;28746526;"1";"87653";"0"
1022440565;1013019455;0;"2012-09-05 10:48:53.649721";"2012-09-05 10:48:52";53.144280;50.050335;52;24;23.76;;;28746716;1;"Самара, Белорусская ул., 73-92";8;1.1;1;1;0;0;;0;28746716;"1";"87832";"0"
1022440591;1013019455;0;"2012-09-05 10:49:24.713979";"2012-09-05 10:49:23";53.146657;50.054515;50;60;59.56;;;28747141;1;"Самара, Белорусская ул., 75А";8;1.1;1;1;0;0;;0;28747141;"1";"88233";"0"
1022440616;1013019455;0;"2012-09-05 10:49:54.719877";"2012-09-05 10:49:53";53.147612;50.057412;48;64;12.08;;;28747375;1;"Самара, Белорусская ул., 63";8;1.1;1;1;0;0;;0;28747375;"1";"88454";"0"
1022440647;1013019455;0;"2012-09-05 10:50:28.348223";"2012-09-05 10:50:23";53.148942;50.062452;47;66;53.26;;;28747766;1;"Самара, Белорусская ул., 37";8;1.1;1;1;0;0;;0;28747766;"1";"88823";"0"
1022440672;1013019455;0;"2012-09-05 10:50:54.825738";"2012-09-05 10:50:53";53.151227;50.067417;47;26;42.74;;;28748232;1;"Самара, Белорусская ул., 37";8;1.1;1;1;0;0;;0;28748232;"1";"89263";"0"
1022440699;1013019455;0;"2012-09-05 10:51:29.336811";"2012-09-05 10:51:24";53.155120;50.070607;45;26;62.52;;;28748744;1;"Самара, Народная ул.";8;1.1;1;1;0;0;;0;28748744;"1";"89746";"0"
1022440724;1013019455;0;"2012-09-05 10:51:55.747582";"2012-09-05 10:51:54";53.158907;50.073942;45;54;53.75;;;28749252;1;"Самара, Народная ул., 19";8;1.1;1;1;0;0;;0;28749252;"1";"90225";"0"
1022440753;1013019455;0;"2012-09-05 10:52:25.664591";"2012-09-05 10:52:24";53.162040;50.076202;43;4;48.89;;;28749695;1;"Самара, Народная ул., 19";8;1.1;1;1;0;0;;0;28749695;"1";"90643";"0"
1022440781;1013019455;0;"2012-09-05 10:52:55.685754";"2012-09-05 10:52:54";53.164772;50.076342;42;0;20.76;;;28750018;1;"Самара, Народная ул., 19";8;1.2;1;1;0;0;;0;28750018;"1";"90948";"0"
1022440802;1013019455;0;"2012-09-05 10:53:24.75832";"2012-09-05 10:53:23";53.166155;50.073687;43;2;52.43;;;28750313;1;"Самара, Главная ул., 25";8;1.2;1;1;0;0;;0;28750313;"1";"91226";"0"
1022440831;1013019455;0;"2012-09-05 10:53:55.513687";"2012-09-05 10:53:54";53.170247;50.075807;52;358;40.02;;;28750821;1;"Самара, ул. Водников";8;1.2;1;1;0;0;;0;28750821;"1";"91705";"0"
1022440861;1013019455;0;"2012-09-05 10:54:25.72442";"2012-09-05 10:54:24";53.172827;50.074487;60;338;32.60;;;28751142;1;"Самара, ул. Водников";8;1.2;1;1;0;0;;0;28751142;"1";"92008";"0"
1022440938;1013019455;0;"2012-09-05 10:55:42.324255";"2012-09-05 10:54:54";53.175097;50.073082;55;356;34.02;;;28751427;1;"Самара, ул. Водников";8;1.2;1;1;0;0;;0;28751427;"1";"92277";"0"
1022440941;1013019455;0;"2012-09-05 10:55:43.588621";"2012-09-05 10:55:24";53.177610;50.074935;53;26;5.19;;;28751755;1;"Самара, ул. Кутякова, 8";8;1.2;1;1;0;0;;0;28751755;"1";"92586";"0"
1022440952;1013019455;0;"2012-09-05 10:55:56.653972";"2012-09-05 10:55:55";53.179015;50.075892;62;22;58.73;;;28751935;1;"Самара, ул. Водников, 12";8;1.2;1;1;0;0;;0;28751935;"1";"92756";"0"
1022440981;1013019455;0;"2012-09-05 10:56:26.641114";"2012-09-05 10:56:25";53.181040;50.077257;65;24;18.19;;;28752193;1;"Оле Хаус, Учебный Центр, ул. Водников, 28-30, г. Самара, Самарская область, Россия, 443099";7;1.3;1;1;0;0;;0;28752193;"1";"92999";"0"
1022441001;1013019455;0;"2012-09-05 10:56:56.531285";"2012-09-05 10:56:55";53.183910;50.079165;68;22;44.37;;;28752558;1;"Самара, ул. Водников, 60";7;2;1;1;0;0;;0;28752558;"1";"93343";"0"
1022441029;1013019455;0;"2012-09-05 10:57:26.64257";"2012-09-05 10:57:25";53.186237;50.080755;67;22;52.76;;;28752855;1;"Самара, ул. Водников, 82";8;1.2;1;1;0;0;;0;28752855;"1";"93623";"0"
1022441050;1013019455;0;"2012-09-05 10:57:57.755158";"2012-09-05 10:57:56";53.186200;50.085190;75;112;20.76;;;28753256;1;"Самара, ул. Венцека, 24";8;1.2;1;1;0;0;;0;28753256;"1";"94001";"0"
1022441072;1013019455;0;"2012-09-05 10:58:27.589451";"2012-09-05 10:58:26";53.185035;50.087597;77;94;31.22;;;28753492;1;"Самара, пл. Революции";8;1.2;1;1;0;0;;0;28753492;"1";"94224";"0"
1022441090;1013019455;0;"2012-09-05 10:58:56.698353";"2012-09-05 10:58:55";53.185302;50.090072;80;18;23.21;;;28753696;1;"Улица Венцека/ Площадь Революции, Самара, Самарская область, Россия";8;1.2;1;1;0;0;;0;28753696;"1";"94416";"0"
1022441114;1013019455;0;"2012-09-05 10:59:27.593219";"2012-09-05 10:59:26";53.187172;50.091262;93;0;0.00;;;28753932;1;"Самара, Ленинградская ул., 35";6;2;1;1;0;0;;0;28753932;"1";"94639";"0"
1022441131;1013019455;0;"2012-09-05 10:59:57.702466";"2012-09-05 10:59:56";53.187937;50.091705;105;20;14.06;;;28754028;1;"Самара, ул. Фрунзе, 92";6;2;1;1;0;0;;0;28754028;"1";"94730";"0"
1022441156;1013019455;0;"2012-09-05 11:00:31.35308";"2012-09-05 11:00:27";53.189552;50.092835;104;24;11.61;;;28754235;1;"Самара, Некрасовская ул., 25";8;1.2;1;1;0;0;;0;28754235;"1";"94925";"0"
1022441179;1013019455;0;"2012-09-05 11:01:00.878326";"2012-09-05 11:00:57";53.190350;50.093372;94;20;29.85;;;28754342;1;"Самара, ул. Фрунзе, 106";8;1.2;1;1;0;0;;0;28754342;"1";"95026";"0"
1022441201;1013019455;0;"2012-09-05 11:01:29.681458";"2012-09-05 11:01:28";53.191807;50.094337;92;0;0.00;;;28754526;1;"Филармония (улица Льва Толстого), Самара, Самарская область, Россия";7;1.8;1;1;0;0;;0;28754526;"1";"95200";"0"
1022441231;1013019455;0;"2012-09-05 11:01:59.575415";"2012-09-05 11:01:58";53.192815;50.094995;91;22;31.52;;;28754654;1;"Самара, ул. Фрунзе, 120";8;1.2;1;1;0;0;;0;28754654;"1";"95321";"0"
1022441252;1013019455;0;"2012-09-05 11:02:29.869616";"2012-09-05 11:02:28";53.194397;50.096625;86;112;29.85;;;28754898;1;"Улица Фрунзе, Самара, Самарская область, Россия";8;1.2;1;1;0;0;;0;28754898;"1";"95551";"0"
1022441288;1013019455;0;"2012-09-05 11:03:00.760208";"2012-09-05 11:02:59";53.193830;50.098860;87;112;33.52;;;28755070;1;"Самара, Красноармейская ул., 12";8;1.2;1;1;0;0;;0;28755070;"1";"95713";"0"
1022441319;1013019455;0;"2012-09-05 11:03:30.733894";"2012-09-05 11:03:29";53.193022;50.102277;83;110;16.76;;;28755331;1;"Самара, Красноармейская ул., 29";8;1.2;1;1;0;0;;0;28755331;"1";"95959";"0"
1022441341;1013019455;0;"2012-09-05 11:04:00.877814";"2012-09-05 11:03:59";53.192357;50.104840;80;114;38.71;;;28755529;1;"Самара, Красноармейская ул., 28";8;1.2;1;1;0;0;;0;28755529;"1";"96146";"0"
1022441363;1013019455;0;"2012-09-05 11:04:30.791951";"2012-09-05 11:04:29";53.192007;50.106300;77;112;32.11;;;28755641;1;"Самара, Красноармейская ул., 32";8;1.2;1;1;0;0;;0;28755641;"1";"96252";"0"
1022441386;1013019455;0;"2012-09-05 11:05:00.969217";"2012-09-05 11:04:59";53.191240;50.109517;75;110;28.58;;;28755887;1;"Самара, Красноармейская ул., 75";8;1.2;1;1;0;0;;0;28755887;"1";"96484";"0"
1022441406;1013019455;0;"2012-09-05 11:05:31.710742";"2012-09-05 11:05:30";53.190387;50.113047;77;114;25.50;;;28756156;1;"Самара, Красноармейская ул., 62А";8;1.2;1;1;0;0;;0;28756156;"1";"96738";"0"
1022441430;1013019455;0;"2012-09-05 11:06:03.739465";"2012-09-05 11:05:59";53.191830;50.114795;79;24;48.54;;;28756404;1;"Самара, Арцыбушевская ул., 40";7;1.5;1;1;0;0;;0;28756404;"1";"96972";"0"
1022441451;1013019455;0;"2012-09-05 11:06:31.654181";"2012-09-05 11:06:29";53.195297;50.117142;82;22;42.11;;;28756845;1;"Самара, Арцыбушевская ул., 88";8;1.2;1;1;0;0;;0;28756845;"1";"97388";"0"
1022441478;1013019455;0;"2012-09-05 11:07:01.628892";"2012-09-05 11:07:00";53.197452;50.119862;83;52;43.84;;;28757176;1;"Самара, Арцыбушевская ул., 124";8;1.2;1;1;0;0;;0;28757176;"1";"97700";"0"
1022441496;1013019455;0;"2012-09-05 11:07:17.730173";"2012-09-05 11:07:16";53.197710;50.120412;85;0;0.00;;;28757226;1;"Самара, Арцыбушевская ул., 138";8;1.2;1;1;0;0;;0;28757226;"1";"97747";"0"
1022441508;1013019455;0;"2012-09-05 11:07:30.798648";"2012-09-05 11:07:29";53.198377;50.121822;87;54;56.87;;;28757353;1;"Самара, Арцыбушевская ул., 146";8;1.2;1;1;0;0;;0;28757353;"1";"97867";"0"
1022441538;1013019455;0;"2012-09-05 11:08:00.833268";"2012-09-05 11:07:59";53.199672;50.124727;90;48;42.52;;;28757610;1;"Самара, Арцыбушевская ул., 165";8;1.2;1;1;0;0;;0;28757610;"1";"98109";"0"
1022441563;1013019455;0;"2012-09-05 11:08:30.775205";"2012-09-05 11:08:29";53.201037;50.127725;95;0;0.00;;;28757878;1;"Полевая улица/ Арцыбушевская улица, Самара, Самарская область, Россия";6;6.1;1;1;0;0;;0;28757878;"1";"98362";"0"
1022441587;1013019455;0;"2012-09-05 11:09:02.061527";"2012-09-05 11:09:00";53.201442;50.128435;106;100;4.37;;;28757994;1;"Самара, Полевая ул., 65А";8;1.2;1;4;0;0;;0;28757994;"1";"98471";"0"
1022441614;1013019455;0;"2012-09-05 11:09:31.842207";"2012-09-05 11:09:30";53.199852;50.130277;99;140;10.11;;;28758223;1;"Самара, Полевая ул., 88";8;1.2;1;1;0;0;;0;28758223;"1";"98687";"0"
1022441646;1013019455;0;"2012-09-05 11:10:01.740037";"2012-09-05 11:10:00";53.199615;50.130925;101;86;27.74;;;28758280;1;"24, Самара, Самарская область, Россия";8;1.2;1;1;0;0;;0;28758280;"1";"98741";"0"
1022441672;1013019455;0;"2012-09-05 11:10:32.210987";"2012-09-05 11:10:30";53.201252;50.134667;109;52;36.47;;;28758610;1;"Самара, ул. Мичурина, 48";7;1.5;1;1;0;0;;0;28758610;"1";"99052";"0"
1022441707;1013019455;0;"2012-09-05 11:11:02.892086";"2012-09-05 11:11:01";53.201762;50.135772;112;52;34.15;;;28758710;1;"Самара, ул. Мичурина, 52";8;1.2;1;1;0;0;;0;28758710;"1";"99146";"0"
1022441742;1013019455;0;"2012-09-05 11:11:32.596264";"2012-09-05 11:11:31";53.202782;50.138075;115;54;21.00;;;28758912;1;"Самара, ул. Мичурина, 54";7;1.5;1;1;0;0;;0;28758912;"1";"99337";"0"
1022441779;1013019455;0;"2012-09-05 11:12:03.976216";"2012-09-05 11:12:02";53.203117;50.143157;119;84;10.41;;;28759286;1;"Самара, Московское ш., 2Б";8;1.2;1;1;0;0;;0;28759286;"1";"99690";"0"
